StudentNum,Velocity,Distance
1,5125.83,108.43
1,16828.34,335.35
1,5526.74,271.3
1,5670.36,90.64
1,3575.34,57.16
2,8694.25,83.51
2,8133.77,95.93
2,65739.55,390.81
2,11376.83,243.38
2,19265.27,232.7
3,4856.11,129.07
3,19871.19,195.23
3,10523.67,146.68
3,8773.28,117.94
3,8503.65,111.63
4,8206.41,124.12
4,5346.36,255.04
4,7383.15,99.39
4,12110.88,169.58
4,12272.54,134.97
5,13675.34,192.22
5,9909.23,133.0
5,6502.63,180.88
5,4974.37,104.28
5,46637.35,424.23
6,19349.75,339.16
6,12354.39,234.13
6,8343.5,95.54
6,9647.97,247.52
6,9087.13,257.51
7,15276.19,263.53
7,14293.49,346.19
7,11895.68,89.29
7,15544.67,101.49
7,7150.5,78.64
8,18011.58,197.09
8,4014.7,88.45
8,6532.11,122.88
8,11575.97,108.61
8,9031.73,168.18
9,8708.21,98.97
9,11441.74,164.74
9,12235.29,123.71
9,10112.61,182.35
9,6182.01,162.09
10,18869.37,277.28
10,14197.85,50.54
10,8187.03,56.87
10,5563.21,204.82
10,14918.89,87.72
11,13653.28,124.86
11,21968.29,195.61
11,10968.95,290.37
11,4001.35,128.43
11,4749.02,243.74
12,11950.25,149.99
12,7706.33,192.96
12,9691.82,222.16
12,5075.13,82.53
12,4229.14,54.68
13,10713.07,162.6
13,3380.47,196.56
13,18988.18,288.91
13,5237.71,89.93
13,14486.11,252.36
14,8135.17,142.29
14,10970.17,261.9
14,15574.3,141.53
14,15587.7,158.58
14,7801.63,56.15
15,12623.52,158.34
15,16980.26,243.05
15,6423.09,265.52
15,13082.93,123.17
15,5294.01,71.79
16,10437.75,178.77
16,7416.97,151.77
16,8950.93,207.53
16,18208.38,497.24
16,6697.16,275.95
17,8765.88,101.74
17,5932.63,106.96
17,5385.24,102.29
17,14488.51,161.1
17,12132.55,179.01
18,8639.36,86.01
18,12563.65,205.51
18,63873.03,519.41
18,10830.9,246.25
18,65870.39,514.58
19,4955.29,97.87
19,6902.49,65.29
19,10156.94,109.94
19,3875.34,124.43
19,9144.65,118.17
20,4363.88,92.7
20,5660.26,85.05
20,16429.01,200.39
20,12376.51,155.32
20,7317.2,112.19
21,8504.08,158.03
21,12765.53,473.64
21,9116.8,107.09
21,5068.51,164.92
21,11132.37,155.37
22,9356.03,121.62
22,8585.92,99.94
22,19228.26,322.79
22,18802.66,307.48
22,6886.8,114.49
